Date,Chrome,Firefox,IE/Edge,Moz-All,Opera,Safari
2017-01,73.7,15.4,4.9,15.4,1.0,3.6
2017-02,74.1,15.0,4.8,15.0,1.0,3.6
2017-03,75.1,14.1,4.8,14.1,1.0,3.6
2017-04,75.7,13.6,4.6,13.6,1.1,3.7
2017-05,75.8,13.6,4.6,13.6,1.1,3.4
2017-06,76.3,13.3,4.6,13.3,1.2,3.3
2017-07,76.7,13.3,4.2,13.3,1.2,3.0
2017-08,76.9,13.1,4.3,13.1,1.2,3.0
